"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"11362",2015-04-29 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",140.8645
"11363",2015-04-29 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11364",2015-04-29 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.00352
"11365",2015-04-29 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11366",2015-04-29 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",127.4277
"11367",2015-04-29 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11368",2015-04-29 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.017742
"11369",2015-04-29 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11370",2015-04-29 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",118.2475
"11371",2015-04-29 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11372",2015-04-29 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.710932
"11373",2015-04-29 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11374",2015-04-29 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",314.6449
"11375",2015-04-29 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11376",2015-04-29 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.255358
"11377",2015-04-29 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11378",2015-04-29 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",295.4245
"11379",2015-04-29 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11380",2015-04-29 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.635519
"11381",2015-04-29 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11382",2015-04-29 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",160.1343
"11383",2015-04-29 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11384",2015-04-29 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.693866
"11385",2015-04-29 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11386",2015-04-29 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",178.5232
"11387",2015-04-29 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11388",2015-04-29 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.70688
"11389",2015-04-29 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11390",2015-04-29 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",157.396
"11391",2015-04-29 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11392",2015-04-29 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.541618
"11393",2015-04-29 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11394",2015-04-29 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",183.0373
"11395",2015-04-29 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11396",2015-04-29 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.799891
"11397",2015-04-29 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11398",2015-04-29 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",195.189
"11399",2015-04-29 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11400",2015-04-29 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.453298
"11401",2015-04-29 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11402",2015-04-29 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",211.5274
"11403",2015-04-29 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11404",2015-04-29 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",4.112213
"11405",2015-04-29 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11406",2015-04-29 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"11407",2015-04-29 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11408",2015-04-29 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"11409",2015-04-29 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11410",2015-04-29 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",249.2507
"11411",2015-04-29 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11412",2015-04-29 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.407019
"11413",2015-04-29 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11414",2015-04-29 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",245.8424
"11415",2015-04-29 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11416",2015-04-29 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.706133
"11417",2015-04-29 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11418",2015-04-29 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",134.6698
"11419",2015-04-29 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11420",2015-04-29 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.966116
"11421",2015-04-29 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11422",2015-04-29 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",119.6274
"11423",2015-04-29 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11424",2015-04-29 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.47072
"11425",2015-04-30 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11426",2015-04-30 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",117.3818
"11427",2015-04-30 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11428",2015-04-30 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.852017
"11429",2015-04-30 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11430",2015-04-30 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",107.1604
"11431",2015-04-30 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11432",2015-04-30 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.745882
"11433",2015-04-30 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11434",2015-04-30 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",109.478
"11435",2015-04-30 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11436",2015-04-30 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",4.78023
"11437",2015-04-30 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11438",2015-04-30 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",125.9077
"11439",2015-04-30 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11440",2015-04-30 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.120959
"11441",2015-04-30 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11442",2015-04-30 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",170.3572
"11443",2015-04-30 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11444",2015-04-30 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.070932
"11445",2015-04-30 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11446",2015-04-30 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",211.55
"11447",2015-04-30 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11448",2015-04-30 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.599182
"11449",2015-04-30 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11450",2015-04-30 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",138.4672
"11451",2015-04-30 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11452",2015-04-30 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.577244
"11453",2015-04-30 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11454",2015-04-30 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",137.6943
"11455",2015-04-30 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11456",2015-04-30 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.011733
"11457",2015-04-30 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11458",2015-04-30 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",123.285
"11459",2015-04-30 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11460",2015-04-30 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.100585
"11461",2015-04-30 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11462",2015-04-30 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",110.4581
"11463",2015-04-30 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11464",2015-04-30 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.921242
"11465",2015-04-30 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11466",2015-04-30 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",141.7979
"11467",2015-04-30 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11468",2015-04-30 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.269119
"11469",2015-04-30 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11470",2015-04-30 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",240.4395
"11471",2015-04-30 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11472",2015-04-30 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.326862
"11473",2015-04-30 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11474",2015-04-30 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",252.4545
"11475",2015-04-30 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11476",2015-04-30 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.665776
"11477",2015-04-30 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11478",2015-04-30 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",247.5298
"11479",2015-04-30 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11480",2015-04-30 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.388586
"11481",2015-04-30 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11482",2015-04-30 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",270.0775
"11483",2015-04-30 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11484",2015-04-30 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.139022
"11485",2015-04-30 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11486",2015-04-30 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",264.8456
"11487",2015-04-30 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11488",2015-04-30 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.365865
"11489",2015-04-30 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11490",2015-04-30 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",269.8054
"11491",2015-04-30 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11492",2015-04-30 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.863642
"11493",2015-04-30 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11494",2015-04-30 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",254.6068
"11495",2015-04-30 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11496",2015-04-30 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.46926
"11497",2015-04-30 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11498",2015-04-30 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",270.2749
"11499",2015-04-30 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11500",2015-04-30 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.096354
"11501",2015-04-30 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11502",2015-04-30 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",251.0202
"11503",2015-04-30 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11504",2015-04-30 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.221403
"11505",2015-04-30 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11506",2015-04-30 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",337.5045
"11507",2015-04-30 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11508",2015-04-30 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.775394
"11509",2015-04-30 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11510",2015-04-30 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",119.8702
"11511",2015-04-30 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11512",2015-04-30 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.295359
"11513",2015-04-30 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11514",2015-04-30 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",121.9423
"11515",2015-04-30 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11516",2015-04-30 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.921458
"11517",2015-04-30 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11518",2015-04-30 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",133.6164
"11519",2015-04-30 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11520",2015-04-30 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.493901
"11521",2015-05-01 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11522",2015-05-01 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",116.8303
"11523",2015-05-01 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11524",2015-05-01 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.83982
"11525",2015-05-01 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11526",2015-05-01 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",113.507
"11527",2015-05-01 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11528",2015-05-01 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.741083
"11529",2015-05-01 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11530",2015-05-01 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",131.1035
"11531",2015-05-01 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11532",2015-05-01 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.47808
"11533",2015-05-01 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11534",2015-05-01 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",125.8169
"11535",2015-05-01 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11536",2015-05-01 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.39118
"11537",2015-05-01 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11538",2015-05-01 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",119.3942
"11539",2015-05-01 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11540",2015-05-01 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.188941
"11541",2015-05-01 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11542",2015-05-01 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",125.9072
"11543",2015-05-01 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11544",2015-05-01 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.585209
"11545",2015-05-01 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11546",2015-05-01 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",137.9292
"11547",2015-05-01 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11548",2015-05-01 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.982969
"11549",2015-05-01 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11550",2015-05-01 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",214.9276
"11551",2015-05-01 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11552",2015-05-01 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.503288
"11553",2015-05-01 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11554",2015-05-01 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",210.8031
"11555",2015-05-01 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11556",2015-05-01 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.201884
"11557",2015-05-01 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11558",2015-05-01 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",208.9244
"11559",2015-05-01 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11560",2015-05-01 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.583467
"11561",2015-05-01 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11562",2015-05-01 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",283.0869
"11563",2015-05-01 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11564",2015-05-01 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.278825
"11565",2015-05-01 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11566",2015-05-01 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",227.2056
"11567",2015-05-01 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11568",2015-05-01 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.90784
"11569",2015-05-01 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11570",2015-05-01 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",257.0336
"11571",2015-05-01 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11572",2015-05-01 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.775573
"11573",2015-05-01 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11574",2015-05-01 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",265.6954
"11575",2015-05-01 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11576",2015-05-01 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.753386
"11577",2015-05-01 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11578",2015-05-01 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",284.1864
"11579",2015-05-01 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11580",2015-05-01 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",4.414433
"11581",2015-05-01 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11582",2015-05-01 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",292.5847
"11583",2015-05-01 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11584",2015-05-01 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.800498
"11585",2015-05-01 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11586",2015-05-01 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",301.4427
"11587",2015-05-01 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11588",2015-05-01 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.119822
"11589",2015-05-01 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11590",2015-05-01 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",237.5521
"11591",2015-05-01 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11592",2015-05-01 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.782258
"11593",2015-05-01 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11594",2015-05-01 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",221.1041
"11595",2015-05-01 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11596",2015-05-01 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",4.289278
"11597",2015-05-01 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11598",2015-05-01 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",270.2097
"11599",2015-05-01 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11600",2015-05-01 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",3.652693
"11601",2015-05-01 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11602",2015-05-01 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",221.8602
"11603",2015-05-01 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11604",2015-05-01 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.164479
"11605",2015-05-01 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11606",2015-05-01 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",195.0517
"11607",2015-05-01 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11608",2015-05-01 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.279822
"11609",2015-05-01 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11610",2015-05-01 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",198.0581
"11611",2015-05-01 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11612",2015-05-01 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.686897
"11613",2015-05-01 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11614",2015-05-01 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",188.5993
"11615",2015-05-01 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11616",2015-05-01 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.66855
"11617",2015-05-02 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11618",2015-05-02 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",103.9377
"11619",2015-05-02 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11620",2015-05-02 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.947341
"11621",2015-05-02 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11622",2015-05-02 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",88.59727
"11623",2015-05-02 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11624",2015-05-02 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.683093
"11625",2015-05-02 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11626",2015-05-02 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",98.62965
"11627",2015-05-02 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11628",2015-05-02 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.787485
"11629",2015-05-02 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11630",2015-05-02 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",99.58025
"11631",2015-05-02 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11632",2015-05-02 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",0.626932
"11633",2015-05-02 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11634",2015-05-02 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",107.1414
"11635",2015-05-02 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11636",2015-05-02 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.685683
"11637",2015-05-02 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11638",2015-05-02 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",116.5271
"11639",2015-05-02 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11640",2015-05-02 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",2.303072
"11641",2015-05-02 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",NA
"11642",2015-05-02 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",109.2074
"11643",2015-05-02 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",NA
"11644",2015-05-02 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",1.705955
