"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"7918",2021-03-24 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",158.9
"7919",2021-03-24 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7920",2021-03-24 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.776
"7921",2021-03-24 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7922",2021-03-24 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",165.3
"7923",2021-03-24 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7924",2021-03-24 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.529
"7925",2021-03-24 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7926",2021-03-24 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",155.8
"7927",2021-03-24 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7928",2021-03-24 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.065999
"7929",2021-03-24 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7930",2021-03-24 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",160.7
"7931",2021-03-24 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7932",2021-03-24 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.551
"7933",2021-03-24 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7934",2021-03-24 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",154.8
"7935",2021-03-24 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7936",2021-03-24 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.74
"7937",2021-03-24 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7938",2021-03-24 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",142.1
"7939",2021-03-24 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7940",2021-03-24 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.375
"7941",2021-03-24 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7942",2021-03-24 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",338.7
"7943",2021-03-24 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7944",2021-03-24 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.684
"7945",2021-03-24 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7946",2021-03-24 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",330.6
"7947",2021-03-24 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7948",2021-03-24 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.361
"7949",2021-03-24 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7950",2021-03-24 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",326.2
"7951",2021-03-24 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7952",2021-03-24 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.463999
"7953",2021-03-24 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7954",2021-03-24 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",320.5
"7955",2021-03-24 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7956",2021-03-24 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.529999
"7957",2021-03-24 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7958",2021-03-24 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",320.4
"7959",2021-03-24 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7960",2021-03-24 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.207998
"7961",2021-03-24 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7962",2021-03-24 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",326.3
"7963",2021-03-24 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7964",2021-03-24 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.649
"7965",2021-03-24 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7966",2021-03-24 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",49.01
"7967",2021-03-24 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7968",2021-03-24 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.782998
"7969",2021-03-25 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7970",2021-03-25 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",83.9
"7971",2021-03-25 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7972",2021-03-25 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.377
"7973",2021-03-25 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7974",2021-03-25 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",68.5
"7975",2021-03-25 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7976",2021-03-25 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.388
"7977",2021-03-25 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7978",2021-03-25 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",56.66
"7979",2021-03-25 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7980",2021-03-25 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.442999
"7981",2021-03-25 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7982",2021-03-25 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",298.4
"7983",2021-03-25 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7984",2021-03-25 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.090998
"7985",2021-03-25 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7986",2021-03-25 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",334.1
"7987",2021-03-25 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7988",2021-03-25 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.524999
"7989",2021-03-25 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7990",2021-03-25 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",314.6
"7991",2021-03-25 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7992",2021-03-25 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.767
"7993",2021-03-25 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7994",2021-03-25 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",322.1
"7995",2021-03-25 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"7996",2021-03-25 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.842
"7997",2021-03-25 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"7998",2021-03-25 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",321.4
"7999",2021-03-25 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8000",2021-03-25 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.869
"8001",2021-03-25 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8002",2021-03-25 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",330.4
"8003",2021-03-25 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8004",2021-03-25 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.955999
"8005",2021-03-25 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8006",2021-03-25 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",318.9
"8007",2021-03-25 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8008",2021-03-25 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.210999
"8009",2021-03-25 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8010",2021-03-25 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",328.8
"8011",2021-03-25 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8012",2021-03-25 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.442999
"8013",2021-03-25 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8014",2021-03-25 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",316.8
"8015",2021-03-25 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8016",2021-03-25 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.253
"8017",2021-03-25 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8018",2021-03-25 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",327.2
"8019",2021-03-25 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8020",2021-03-25 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.64
"8021",2021-03-25 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8022",2021-03-25 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",331.2
"8023",2021-03-25 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8024",2021-03-25 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.918998
"8025",2021-03-25 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8026",2021-03-25 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",332.1
"8027",2021-03-25 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8028",2021-03-25 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.361
"8029",2021-03-25 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8030",2021-03-25 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",336.6
"8031",2021-03-25 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8032",2021-03-25 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.802999
"8033",2021-03-25 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8034",2021-03-25 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",342.6
"8035",2021-03-25 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8036",2021-03-25 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.793
"8037",2021-03-25 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8038",2021-03-25 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",335.7
"8039",2021-03-25 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8040",2021-03-25 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.041998
"8041",2021-03-25 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8042",2021-03-25 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",320.4
"8043",2021-03-25 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8044",2021-03-25 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.848
"8045",2021-03-25 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8046",2021-03-25 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",321.5
"8047",2021-03-25 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8048",2021-03-25 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.464998
"8049",2021-03-25 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8050",2021-03-25 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",316.8
"8051",2021-03-25 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8052",2021-03-25 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.293998
"8053",2021-03-25 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8054",2021-03-25 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",308.3
"8055",2021-03-25 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8056",2021-03-25 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.302999
"8057",2021-03-25 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8058",2021-03-25 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",320
"8059",2021-03-25 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8060",2021-03-25 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.975998
"8061",2021-03-25 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8062",2021-03-25 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",108.6
"8063",2021-03-25 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8064",2021-03-25 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.694
"8065",2021-03-26 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8066",2021-03-26 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",115.2
"8067",2021-03-26 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8068",2021-03-26 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.754998
"8069",2021-03-26 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8070",2021-03-26 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",99
"8071",2021-03-26 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8072",2021-03-26 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.842
"8073",2021-03-26 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8074",2021-03-26 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",168.4
"8075",2021-03-26 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8076",2021-03-26 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.824
"8077",2021-03-26 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8078",2021-03-26 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",114.2
"8079",2021-03-26 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8080",2021-03-26 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.777998
"8081",2021-03-26 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8082",2021-03-26 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",111.3
"8083",2021-03-26 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8084",2021-03-26 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.698
"8085",2021-03-26 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8086",2021-03-26 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",141.8
"8087",2021-03-26 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8088",2021-03-26 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.342999
"8089",2021-03-26 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8090",2021-03-26 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",315.9
"8091",2021-03-26 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8092",2021-03-26 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.358
"8093",2021-03-26 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8094",2021-03-26 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",331.2
"8095",2021-03-26 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8096",2021-03-26 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.852998
"8097",2021-03-26 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8098",2021-03-26 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",323.2
"8099",2021-03-26 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8100",2021-03-26 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.167999
"8101",2021-03-26 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8102",2021-03-26 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",338.6
"8103",2021-03-26 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8104",2021-03-26 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.398
"8105",2021-03-26 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8106",2021-03-26 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",190.4
"8107",2021-03-26 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8108",2021-03-26 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.072
"8109",2021-03-26 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8110",2021-03-26 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",314.7
"8111",2021-03-26 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8112",2021-03-26 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.833998
"8113",2021-03-26 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8114",2021-03-26 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",270
"8115",2021-03-26 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8116",2021-03-26 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.450999
"8117",2021-03-26 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8118",2021-03-26 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",330.5
"8119",2021-03-26 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8120",2021-03-26 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.921
"8121",2021-03-26 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8122",2021-03-26 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",337.5
"8123",2021-03-26 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8124",2021-03-26 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.407
"8125",2021-03-26 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8126",2021-03-26 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",335.3
"8127",2021-03-26 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8128",2021-03-26 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.259
"8129",2021-03-26 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8130",2021-03-26 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",346.9
"8131",2021-03-26 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8132",2021-03-26 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.602998
"8133",2021-03-26 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8134",2021-03-26 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",327.9
"8135",2021-03-26 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8136",2021-03-26 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.186
"8137",2021-03-26 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8138",2021-03-26 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",341.6
"8139",2021-03-26 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8140",2021-03-26 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.901
"8141",2021-03-26 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8142",2021-03-26 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",327.6
"8143",2021-03-26 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8144",2021-03-26 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.593999
"8145",2021-03-26 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8146",2021-03-26 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",97.9
"8147",2021-03-26 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8148",2021-03-26 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.212999
"8149",2021-03-26 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8150",2021-03-26 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",356.8
"8151",2021-03-26 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8152",2021-03-26 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.513
"8153",2021-03-26 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8154",2021-03-26 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",348.2
"8155",2021-03-26 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8156",2021-03-26 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.704999
"8157",2021-03-26 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8158",2021-03-26 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",324.8
"8159",2021-03-26 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8160",2021-03-26 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.656
"8161",2021-03-27 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8162",2021-03-27 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",79.03
"8163",2021-03-27 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8164",2021-03-27 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.504
"8165",2021-03-27 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8166",2021-03-27 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",74.4
"8167",2021-03-27 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8168",2021-03-27 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.532998
"8169",2021-03-27 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8170",2021-03-27 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",60.46
"8171",2021-03-27 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8172",2021-03-27 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.652998
"8173",2021-03-27 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8174",2021-03-27 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",346.9
"8175",2021-03-27 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8176",2021-03-27 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.470999
"8177",2021-03-27 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8178",2021-03-27 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",191.8
"8179",2021-03-27 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8180",2021-03-27 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.432
"8181",2021-03-27 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8182",2021-03-27 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",48.86
"8183",2021-03-27 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8184",2021-03-27 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.469
"8185",2021-03-27 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8186",2021-03-27 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",124.2
"8187",2021-03-27 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8188",2021-03-27 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.344
"8189",2021-03-27 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8190",2021-03-27 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",101
"8191",2021-03-27 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8192",2021-03-27 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.328
"8193",2021-03-27 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8194",2021-03-27 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",201.6
"8195",2021-03-27 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8196",2021-03-27 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.308999
"8197",2021-03-27 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8198",2021-03-27 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",186
"8199",2021-03-27 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8200",2021-03-27 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.932999
"8201",2021-03-27 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8202",2021-03-27 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",172.9
"8203",2021-03-27 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8204",2021-03-27 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.936
"8205",2021-03-27 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8206",2021-03-27 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",162.9
"8207",2021-03-27 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8208",2021-03-27 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.679998
"8209",2021-03-27 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8210",2021-03-27 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",150
"8211",2021-03-27 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8212",2021-03-27 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.632998
"8213",2021-03-27 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"8214",2021-03-27 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",164.8
"8215",2021-03-27 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"8216",2021-03-27 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.831998
