"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"5681",2021-03-01 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",180.1
"5682",2021-03-01 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5683",2021-03-01 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.473
"5684",2021-03-01 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5685",2021-03-01 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",180.8
"5686",2021-03-01 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5687",2021-03-01 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.914
"5688",2021-03-01 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5689",2021-03-01 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",182.5
"5690",2021-03-01 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5691",2021-03-01 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.657
"5692",2021-03-01 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5693",2021-03-01 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",180.2
"5694",2021-03-01 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5695",2021-03-01 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.947
"5696",2021-03-01 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5697",2021-03-01 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",178.9
"5698",2021-03-01 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5699",2021-03-01 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",8.699998
"5700",2021-03-01 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5701",2021-03-01 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",183.9
"5702",2021-03-01 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5703",2021-03-01 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.466
"5704",2021-03-01 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5705",2021-03-01 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",194
"5706",2021-03-01 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5707",2021-03-01 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.848
"5708",2021-03-01 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5709",2021-03-01 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",222.4
"5710",2021-03-01 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5711",2021-03-01 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.295
"5712",2021-03-01 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5713",2021-03-01 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",225.7
"5714",2021-03-01 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5715",2021-03-01 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.680999
"5716",2021-03-01 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5717",2021-03-01 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",238.6
"5718",2021-03-01 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5719",2021-03-01 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.707998
"5720",2021-03-01 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5721",2021-03-01 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",250.9
"5722",2021-03-01 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5723",2021-03-01 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.312
"5724",2021-03-01 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5725",2021-03-01 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",228.1
"5726",2021-03-01 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5727",2021-03-01 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.132998
"5728",2021-03-01 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5729",2021-03-01 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",210.7
"5730",2021-03-01 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5731",2021-03-01 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.503
"5732",2021-03-01 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5733",2021-03-01 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",214.2
"5734",2021-03-01 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5735",2021-03-01 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.272
"5736",2021-03-01 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5737",2021-03-01 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",208.8
"5738",2021-03-01 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5739",2021-03-01 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.973
"5740",2021-03-01 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5741",2021-03-01 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",186.2
"5742",2021-03-01 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5743",2021-03-01 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.963999
"5744",2021-03-01 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5745",2021-03-01 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",187.5
"5746",2021-03-01 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5747",2021-03-01 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.414
"5748",2021-03-01 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5749",2021-03-01 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",170.5
"5750",2021-03-01 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5751",2021-03-01 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.355998
"5752",2021-03-01 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5753",2021-03-02 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",184.5
"5754",2021-03-02 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5755",2021-03-02 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.424
"5756",2021-03-02 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5757",2021-03-02 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",195.6
"5758",2021-03-02 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5759",2021-03-02 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.987998
"5760",2021-03-02 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5761",2021-03-02 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",195.2
"5762",2021-03-02 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5763",2021-03-02 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.262
"5764",2021-03-02 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5765",2021-03-02 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",208.8
"5766",2021-03-02 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5767",2021-03-02 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.763
"5768",2021-03-02 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5769",2021-03-02 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",206.5
"5770",2021-03-02 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5771",2021-03-02 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.502
"5772",2021-03-02 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5773",2021-03-02 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",229.3
"5774",2021-03-02 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5775",2021-03-02 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.516999
"5776",2021-03-02 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5777",2021-03-02 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",182.5
"5778",2021-03-02 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5779",2021-03-02 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.213
"5780",2021-03-02 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5781",2021-03-02 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",159.7
"5782",2021-03-02 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5783",2021-03-02 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.625998
"5784",2021-03-02 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5785",2021-03-02 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",172.4
"5786",2021-03-02 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5787",2021-03-02 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.63
"5788",2021-03-02 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5789",2021-03-02 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",173.7
"5790",2021-03-02 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5791",2021-03-02 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.3
"5792",2021-03-02 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5793",2021-03-02 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",175.6
"5794",2021-03-02 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5795",2021-03-02 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.676
"5796",2021-03-02 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5797",2021-03-02 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",175.2
"5798",2021-03-02 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5799",2021-03-02 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.727
"5800",2021-03-02 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5801",2021-03-02 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",172.4
"5802",2021-03-02 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5803",2021-03-02 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.313
"5804",2021-03-02 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5805",2021-03-02 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",171
"5806",2021-03-02 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5807",2021-03-02 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.736
"5808",2021-03-02 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5809",2021-03-02 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",180.8
"5810",2021-03-02 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5811",2021-03-02 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.487998
"5812",2021-03-02 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5813",2021-03-02 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",179.3
"5814",2021-03-02 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5815",2021-03-02 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.823998
"5816",2021-03-02 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5817",2021-03-02 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",180.8
"5818",2021-03-02 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5819",2021-03-02 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.843998
"5820",2021-03-02 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5821",2021-03-02 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",179
"5822",2021-03-02 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5823",2021-03-02 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.756999
"5824",2021-03-02 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5825",2021-03-02 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",180.8
"5826",2021-03-02 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5827",2021-03-02 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.118
"5828",2021-03-02 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5829",2021-03-02 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",180.6
"5830",2021-03-02 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5831",2021-03-02 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.678998
"5832",2021-03-02 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5833",2021-03-02 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",179.9
"5834",2021-03-02 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5835",2021-03-02 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.241
"5836",2021-03-02 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5837",2021-03-02 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",180.4
"5838",2021-03-02 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5839",2021-03-02 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.458
"5840",2021-03-02 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5841",2021-03-02 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",182.1
"5842",2021-03-02 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5843",2021-03-02 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.850998
"5844",2021-03-02 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5845",2021-03-02 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",179.1
"5846",2021-03-02 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5847",2021-03-02 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.234
"5848",2021-03-02 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5849",2021-03-03 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",174.8
"5850",2021-03-03 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5851",2021-03-03 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.185998
"5852",2021-03-03 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5853",2021-03-03 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",182.5
"5854",2021-03-03 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5855",2021-03-03 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.499
"5856",2021-03-03 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5857",2021-03-03 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",183.4
"5858",2021-03-03 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5859",2021-03-03 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.393
"5860",2021-03-03 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5861",2021-03-03 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",183.1
"5862",2021-03-03 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5863",2021-03-03 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.620998
"5864",2021-03-03 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5865",2021-03-03 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",185.6
"5866",2021-03-03 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5867",2021-03-03 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.222
"5868",2021-03-03 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5869",2021-03-03 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",190.7
"5870",2021-03-03 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5871",2021-03-03 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.675
"5872",2021-03-03 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5873",2021-03-03 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",190.9
"5874",2021-03-03 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5875",2021-03-03 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.017
"5876",2021-03-03 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5877",2021-03-03 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",191.8
"5878",2021-03-03 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5879",2021-03-03 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.833
"5880",2021-03-03 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5881",2021-03-03 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",189.1
"5882",2021-03-03 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5883",2021-03-03 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.394999
"5884",2021-03-03 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5885",2021-03-03 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",190.5
"5886",2021-03-03 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5887",2021-03-03 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.567998
"5888",2021-03-03 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5889",2021-03-03 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",191.7
"5890",2021-03-03 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5891",2021-03-03 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.686998
"5892",2021-03-03 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5893",2021-03-03 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",189.1
"5894",2021-03-03 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5895",2021-03-03 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.546
"5896",2021-03-03 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5897",2021-03-03 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",187.9
"5898",2021-03-03 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5899",2021-03-03 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.866
"5900",2021-03-03 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5901",2021-03-03 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",190.4
"5902",2021-03-03 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5903",2021-03-03 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.606998
"5904",2021-03-03 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5905",2021-03-03 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",191
"5906",2021-03-03 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5907",2021-03-03 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.234
"5908",2021-03-03 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5909",2021-03-03 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",197.9
"5910",2021-03-03 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5911",2021-03-03 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.387
"5912",2021-03-03 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5913",2021-03-03 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",189.2
"5914",2021-03-03 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5915",2021-03-03 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.734998
"5916",2021-03-03 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5917",2021-03-03 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",171.9
"5918",2021-03-03 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5919",2021-03-03 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.322999
"5920",2021-03-03 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5921",2021-03-03 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",147.4
"5922",2021-03-03 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5923",2021-03-03 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.695
"5924",2021-03-03 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5925",2021-03-03 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",109.8
"5926",2021-03-03 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5927",2021-03-03 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.279
"5928",2021-03-03 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5929",2021-03-03 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",75.26
"5930",2021-03-03 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5931",2021-03-03 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.097
"5932",2021-03-03 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5933",2021-03-03 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",49.98
"5934",2021-03-03 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5935",2021-03-03 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.286998
"5936",2021-03-03 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5937",2021-03-03 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",50.53
"5938",2021-03-03 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5939",2021-03-03 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.000998
"5940",2021-03-03 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5941",2021-03-03 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",54.92
"5942",2021-03-03 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"5943",2021-03-03 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.213
"5944",2021-03-03 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"5945",2021-03-04 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",45.66
